University,Canton
Pädagogische Hochschule Schwyz - PHSZ,NotFound
Pädagogische Hochschule Schaffhausen - PHSH,NotFound
Haute école pédagogique du canton de Vaud - HEPL,NotFound
Instituto Ricerche Solari Locarno - IRSOL,NotFound
Pädagogische Hochschule Wallis - PHVS,NotFound
Kantonsspital St. Gallen - KSPSG,NotFound
Pädagogische Hochschule Luzern - PHLU,NotFound
Weitere Institute - FINST,NotFound
Fachhochschule Nordwestschweiz (ohne PH) - FHNW,NotFound
Pädagogische Hochschule Zug - PHZG,NotFound
Inst. Suisse de Spéléologie et Karstologie - ISSKA,NotFound
Allergie- und Asthmaforschung - SIAF,NotFound
Istituto Svizzero di Roma - ISR,NotFound
Fachhochschule Kalaidos - FHKD,NotFound
"NPO (Biblioth., Museen, Verwalt.) - NPO",NotFound
Université de Lausanne - LA,NotFound
Friedrich Miescher Institute - FMI,NotFound
Institut Universitaire Kurt Bösch - IUKB,NotFound
Pädagogische Hochschule St. Gallen - PHSG,NotFound
Haute école pédagogique fribourgeoise - HEPFR,NotFound
Eidg. Material und Prüfungsanstalt - EMPA,NotFound
Pädagogische Hochschule Graubünden - PHGR,NotFound
Inst. de Hautes Etudes Internat. et du Dév - IHEID,NotFound
Forschungsinstitut für Opthalmologie - IRO,NotFound
Universität Basel - BS,BS
Université de Fribourg - FR,FR
HES de Suisse occidentale - HES-SO,NotFound
"Eidg. Forschungsanstalt für Wald,Schnee,Land - WSL",NotFound
EPF Lausanne - EPFL,NotFound
AO Research Institute - AORI,NotFound
Berner Fachhochschule - BFH,NotFound
Weitere Spitäler - ASPIT,NotFound
Università della Svizzera italiana - USI,NotFound
Zürcher Fachhochschule (ohne PH) - ZFH,NotFound
Franklin University Switzerland - FUS,NotFound
Schweizer Paraplegiker Forschung - SPF,NotFound
Swiss Center for Electronics and Microtech. - CSEM,NotFound
Robert Walser-Stiftung Bern - RWS,NotFound
Inst. universit. romand de Santé au Travail - IST,NotFound
Schweizer Kompetenzzentrum Sozialwissensch. - FORS,NotFound
Pädagogische Hochschule Nordwestschweiz - PHFHNW,NotFound
Fachhochschule Ostschweiz - FHO,NotFound
Université de Neuchâtel - NE,NE
Universität Luzern - LU,NotFound
SUP della Svizzera italiana - SUPSI,NotFound
Forschungsinstitut für biologischen Landbau - FIBL,NotFound
Fernfachhochschule Schweiz (Mitglied SUPSI) - FFHS,NotFound
Universität Zürich - ZH,ZH
Pädagogische Hochschule Thurgau - PHTG,NotFound
Firmen/Privatwirtschaft - FP,NotFound
Schweiz. Hochschule für Logopädie Rorschach - SHLR,NotFound
Universität Bern - BE,BE
Staatsunabh. Theologische Hochschule Basel - STHB,NotFound
Forschungsanstalten Agroscope - AGS,NotFound
Ente Ospedaliero Cantonale - EOC,NotFound
Biotechnologie Institut Thurgau - BITG,NotFound
Facoltà di Teologia di Lugano - FTL,NotFound
Schweiz. Institut für Kunstwissenschaft - SIK-ISEA,NotFound
Interkant. Hochschule für Heilpädagogik ZH - HfH,NotFound
Forschungskommission SAGW,NotFound
Swiss Institute of Bioinformatics - SIB,NotFound
Idiap Research Institute - IDIAP,NotFound
Université de Genève - GE,NotFound
Physikal.-Meteorolog. Observatorium Davos - PMOD,NotFound
Nicht zuteilbar - NA,NotFound
Eidg. Hochschulinstitut für Berufsbildung - EHB,NotFound
Paul Scherrer Institut - PSI,NotFound
Hochschule Luzern - HSLU,NotFound
Pädag. Hochschule Tessin (Teilschule SUPSI) - ASP,NotFound
Pädagogische Hochschule Zürich - PHZFH,NotFound
Eidg. Anstalt für Wasserversorgung - EAWAG,NotFound
Institut für Kulturforschung Graubünden - IKG,NotFound
ETH Zürich - ETHZ,NotFound
"Haute école pédagogique BE, JU, NE - HEPBEJUNE",NotFound
Pädagogische Hochschule Bern - PHBern,NotFound
Universität St. Gallen - SG,NotFound
Centre de rech. sur l'environnement alpin - CREALP,NotFound
