University,Canton
Forschungskommission SAGW,NotFound
AO Research Institute - AORI,NotFound
Zürcher Fachhochschule (ohne PH) - ZFH,NotFound
Istituto Svizzero di Roma - ISR,NotFound
SUP della Svizzera italiana - SUPSI,NotFound
Friedrich Miescher Institute - FMI,NotFound
Schweizer Kompetenzzentrum Sozialwissensch. - FORS,NotFound
"NPO (Biblioth., Museen, Verwalt.) - NPO",NotFound
"Haute école pédagogique BE, JU, NE - HEPBEJUNE",NotFound
Franklin University Switzerland - FUS,NotFound
Pädagogische Hochschule Luzern - PHLU,NotFound
Schweizer Paraplegiker Forschung - SPF,NotFound
Pädagogische Hochschule Wallis - PHVS,NotFound
Pädag. Hochschule Tessin (Teilschule SUPSI) - ASP,NotFound
Pädagogische Hochschule Thurgau - PHTG,NotFound
Centre de rech. sur l'environnement alpin - CREALP,NotFound
Inst. universit. romand de Santé au Travail - IST,NotFound
Physikal.-Meteorolog. Observatorium Davos - PMOD,NotFound
Fachhochschule Kalaidos - FHKD,NotFound
Universität Zürich - ZH,ZH
Université de Neuchâtel - NE,NE
Weitere Spitäler - ASPIT,NotFound
Biotechnologie Institut Thurgau - BITG,NotFound
Fachhochschule Nordwestschweiz (ohne PH) - FHNW,NotFound
Robert Walser-Stiftung Bern - RWS,NotFound
Hochschule Luzern - HSLU,NotFound
Kantonsspital St. Gallen - KSPSG,NotFound
Pädagogische Hochschule Bern - PHBern,NotFound
ETH Zürich - ETHZ,NotFound
Staatsunabh. Theologische Hochschule Basel - STHB,NotFound
Ente Ospedaliero Cantonale - EOC,NotFound
Haute école pédagogique du canton de Vaud - HEPL,NotFound
Pädagogische Hochschule Nordwestschweiz - PHFHNW,NotFound
Università della Svizzera italiana - USI,NotFound
Inst. Suisse de Spéléologie et Karstologie - ISSKA,NotFound
Swiss Institute of Bioinformatics - SIB,NotFound
Pädagogische Hochschule Zürich - PHZFH,NotFound
Eidg. Material und Prüfungsanstalt - EMPA,NotFound
Université de Fribourg - FR,FR
Forschungsanstalten Agroscope - AGS,NotFound
Haute école pédagogique fribourgeoise - HEPFR,NotFound
Pädagogische Hochschule Schwyz - PHSZ,NotFound
Idiap Research Institute - IDIAP,NotFound
Institut für Kulturforschung Graubünden - IKG,NotFound
Pädagogische Hochschule Graubünden - PHGR,NotFound
Forschungsinstitut für Opthalmologie - IRO,NotFound
Universität Basel - BS,BS
Fachhochschule Ostschweiz - FHO,NotFound
Interkant. Hochschule für Heilpädagogik ZH - HfH,NotFound
Schweiz. Hochschule für Logopädie Rorschach - SHLR,NotFound
Université de Lausanne - LA,NotFound
Fernfachhochschule Schweiz (Mitglied SUPSI) - FFHS,NotFound
Paul Scherrer Institut - PSI,NotFound
Firmen/Privatwirtschaft - FP,NotFound
Pädagogische Hochschule Schaffhausen - PHSH,NotFound
Eidg. Hochschulinstitut für Berufsbildung - EHB,NotFound
Swiss Center for Electronics and Microtech. - CSEM,NotFound
"Eidg. Forschungsanstalt für Wald,Schnee,Land - WSL",NotFound
Universität Bern - BE,BE
Instituto Ricerche Solari Locarno - IRSOL,NotFound
Allergie- und Asthmaforschung - SIAF,NotFound
Weitere Institute - FINST,NotFound
Forschungsinstitut für biologischen Landbau - FIBL,NotFound
Universität Luzern - LU,NotFound
Universität St. Gallen - SG,NotFound
Université de Genève - GE,NotFound
Pädagogische Hochschule Zug - PHZG,NotFound
Institut Universitaire Kurt Bösch - IUKB,NotFound
HES de Suisse occidentale - HES-SO,NotFound
Pädagogische Hochschule St. Gallen - PHSG,NotFound
Facoltà di Teologia di Lugano - FTL,NotFound
Nicht zuteilbar - NA,NotFound
Inst. de Hautes Etudes Internat. et du Dév - IHEID,NotFound
Schweiz. Institut für Kunstwissenschaft - SIK-ISEA,NotFound
EPF Lausanne - EPFL,NotFound
Eidg. Anstalt für Wasserversorgung - EAWAG,NotFound
Berner Fachhochschule - BFH,NotFound
