University,Canton
Forschungskommission SAGW,NotFound
AO Research Institute - AORI,NotFound
Zürcher Fachhochschule (ohne PH) - ZFH,NotFound
Istituto Svizzero di Roma - ISR,NotFound
SUP della Svizzera italiana - SUPSI,NotFound
Friedrich Miescher Institute - FMI,NotFound
Schweizer Kompetenzzentrum Sozialwissensch. - FORS,NotFound
"NPO (Biblioth., Museen, Verwalt.) - NPO",NotFound
"Haute école pédagogique BE, JU, NE - HEPBEJUNE",NotFound
Franklin University Switzerland - FUS,NotFound
Pädagogische Hochschule Luzern - PHLU,LU
Schweizer Paraplegiker Forschung - SPF,NotFound
Pädagogische Hochschule Wallis - PHVS,VS
Pädag. Hochschule Tessin (Teilschule SUPSI) - ASP,TI
Pädagogische Hochschule Thurgau - PHTG,TG
Centre de rech. sur l'environnement alpin - CREALP,NotFound
Inst. universit. romand de Santé au Travail - IST,NotFound
Physikal.-Meteorolog. Observatorium Davos - PMOD,NotFound
Fachhochschule Kalaidos - FHKD,NotFound
Universität Zürich - ZH,ZH
Université de Neuchâtel - NE,NotFound
Weitere Spitäler - ASPIT,NotFound
Biotechnologie Institut Thurgau - BITG,NotFound
Fachhochschule Nordwestschweiz (ohne PH) - FHNW,NotFound
Robert Walser-Stiftung Bern - RWS,NotFound
Hochschule Luzern - HSLU,LU
Kantonsspital St. Gallen - KSPSG,SG
Pädagogische Hochschule Bern - PHBern,BE
ETH Zürich - ETHZ,NotFound
Staatsunabh. Theologische Hochschule Basel - STHB,BS
Ente Ospedaliero Cantonale - EOC,NotFound
Haute école pédagogique du canton de Vaud - HEPL,NotFound
Pädagogische Hochschule Nordwestschweiz - PHFHNW,NotFound
Università della Svizzera italiana - USI,NotFound
Inst. Suisse de Spéléologie et Karstologie - ISSKA,NotFound
Swiss Institute of Bioinformatics - SIB,NotFound
Pädagogische Hochschule Zürich - PHZFH,ZH
Eidg. Material und Prüfungsanstalt - EMPA,NotFound
Université de Fribourg - FR,FR
Forschungsanstalten Agroscope - AGS,NotFound
Haute école pédagogique fribourgeoise - HEPFR,NotFound
Pädagogische Hochschule Schwyz - PHSZ,SZ
Idiap Research Institute - IDIAP,NotFound
Institut für Kulturforschung Graubünden - IKG,NotFound
Pädagogische Hochschule Graubünden - PHGR,GR
Forschungsinstitut für Opthalmologie - IRO,NotFound
Universität Basel - BS,BS
Fachhochschule Ostschweiz - FHO,NotFound
Interkant. Hochschule für Heilpädagogik ZH - HfH,NotFound
Schweiz. Hochschule für Logopädie Rorschach - SHLR,
Université de Lausanne - LA,VD
Fernfachhochschule Schweiz (Mitglied SUPSI) - FFHS,NotFound
Paul Scherrer Institut - PSI,NotFound
Firmen/Privatwirtschaft - FP,NotFound
Pädagogische Hochschule Schaffhausen - PHSH,SH
Eidg. Hochschulinstitut für Berufsbildung - EHB,NotFound
Swiss Center for Electronics and Microtech. - CSEM,NotFound
"Eidg. Forschungsanstalt für Wald,Schnee,Land - WSL",NotFound
Universität Bern - BE,BE
Instituto Ricerche Solari Locarno - IRSOL,NotFound
Allergie- und Asthmaforschung - SIAF,NotFound
Weitere Institute - FINST,NotFound
Forschungsinstitut für biologischen Landbau - FIBL,NotFound
Universität Luzern - LU,LU
Universität St. Gallen - SG,SG
Université de Genève - GE,GE
Pädagogische Hochschule Zug - PHZG,ZG
Institut Universitaire Kurt Bösch - IUKB,NotFound
HES de Suisse occidentale - HES-SO,SO
Pädagogische Hochschule St. Gallen - PHSG,SG
Facoltà di Teologia di Lugano - FTL,NotFound
Nicht zuteilbar - NA,NotFound
Inst. de Hautes Etudes Internat. et du Dév - IHEID,NotFound
Schweiz. Institut für Kunstwissenschaft - SIK-ISEA,NotFound
EPF Lausanne - EPFL,VD
Eidg. Anstalt für Wasserversorgung - EAWAG,NotFound
Berner Fachhochschule - BFH,NotFound
